Table,Field,Code,QC Name,QC Description,Message,Expression,Type of QC,Severity Level,Creation Mode,Status,Valid
MonitoringPurpose,includesMonitoringData,XC410_WFD,XC410_WFD,euMonitoringSiteCode must exist in the Spatial dataset if includesSpatialData = 'yes' with wisevolutiontype != 'deletion' and includesMonitoringData = 'yes',euMonitoringSiteCode must exist in the Spatial dataset if includesSpatialData = 'yes' with wisevolutiontype != 'deletion' and includesMonitoringData = 'yes' [XC410],"SELECT MP.record_id, MP.""eumonitoringsitecode"", MP.""monitoringpurpose""
FROM dataset_44489.""monitoringpurpose"" MP
LEFT JOIN dataset_37015.""monitoringsite"" MS
    ON MS.""thematicididentifier"" = MP.""eumonitoringsitecode""
    AND MS.""wiseevolutiontype"" <> 'deletion'
JOIN dataset_37016.""relatedzonewfd"" RZ
    ON RZ.""thematicididentifier"" = MS.""featureofinterestidentifier""
WHERE EXISTS (
        SELECT 1
        FROM dataset_37014.""dcmetadata"" DC
        WHERE DC.""includesspatialdata"" = 'yes'
            AND DC.""includesmonitoringdata"" = 'yes'
            AND DC.""eurbdcode"" = RZ.""relatedzoneidentifier""
    )
    AND MS.""thematicididentifier"" IS NULL
 and exists (
                select  0
                from    dataset_37016.""country"" C
                where   countryCode = '{%R3_COUNTRY_CODE%}'
                        and reportingType = 'WFD'
                )",RECORD,BLOCKER,FALSE,TRUE,TRUE
MonitoringPurpose,wisevolutiontype,XC410_WFD,XC410_WFD,euMonitoringSiteCode must exist in the Spatial dataset if includesSpatialData = 'yes' with wisevolutiontype != 'deletion' and includesMonitoringData = 'yes',euMonitoringSiteCode must exist in the Spatial dataset if includesSpatialData = 'yes' with wisevolutiontype != 'deletion' and includesMonitoringData = 'yes' [XC410],"SELECT MP.record_id, MP.""eumonitoringsitecode"", MP.""monitoringpurpose""
FROM dataset_44489.""monitoringpurpose"" MP
LEFT JOIN dataset_37015.""monitoringsite"" MS
    ON MS.""thematicididentifier"" = MP.""eumonitoringsitecode""
    AND MS.""wiseevolutiontype"" <> 'deletion'
JOIN dataset_37016.""relatedzonewfd"" RZ
    ON RZ.""thematicididentifier"" = MS.""featureofinterestidentifier""
WHERE EXISTS (
        SELECT 1
        FROM dataset_37014.""dcmetadata"" DC
        WHERE DC.""includesspatialdata"" = 'yes'
            AND DC.""includesmonitoringdata"" = 'yes'
            AND DC.""eurbdcode"" = RZ.""relatedzoneidentifier""
    )
    AND MS.""thematicididentifier"" IS NULL
 and exists (
                select  0
                from    dataset_37016.""country"" C
                where   countryCode = '{%R3_COUNTRY_CODE%}'
                        and reportingType = 'WFD'
                )",RECORD,BLOCKER,FALSE,TRUE,TRUE
MonitoringPurpose,includesSpatialData,XC410_WFD,XC410_WFD,euMonitoringSiteCode must exist in the Spatial dataset if includesSpatialData = 'yes' with wisevolutiontype != 'deletion' and includesMonitoringData = 'yes',euMonitoringSiteCode must exist in the Spatial dataset if includesSpatialData = 'yes' with wisevolutiontype != 'deletion' and includesMonitoringData = 'yes' [XC410],"SELECT MP.record_id, MP.""eumonitoringsitecode"", MP.""monitoringpurpose""
FROM dataset_44489.""monitoringpurpose"" MP
LEFT JOIN dataset_37015.""monitoringsite"" MS
    ON MS.""thematicididentifier"" = MP.""eumonitoringsitecode""
    AND MS.""wiseevolutiontype"" <> 'deletion'
JOIN dataset_37016.""relatedzonewfd"" RZ
    ON RZ.""thematicididentifier"" = MS.""featureofinterestidentifier""
WHERE EXISTS (
        SELECT 1
        FROM dataset_37014.""dcmetadata"" DC
        WHERE DC.""includesspatialdata"" = 'yes'
            AND DC.""includesmonitoringdata"" = 'yes'
            AND DC.""eurbdcode"" = RZ.""relatedzoneidentifier""
    )
    AND MS.""thematicididentifier"" IS NULL
 and exists (
                select  0
                from    dataset_37016.""country"" C
                where   countryCode = '{%R3_COUNTRY_CODE%}'
                        and reportingType = 'WFD'
                )",RECORD,BLOCKER,FALSE,TRUE,TRUE
MonitoringPurpose,wisevolutiontype,RF409_WFD,RF409_WFD,euMonitoringSiteCode must exist in the Spatial Reference if includesSpatialData = 'no'  with wisevolutiontype != 'deletion' ,euMonitoringSiteCode must exist in the Spatial Reference if includesSpatialData = 'no'  with wisevolutiontype != 'deletion' [RF409_WFD],"SELECT MP.record_id, MP.""eumonitoringsitecode"", MP.""monitoringpurpose""
FROM dataset_44489.""monitoringpurpose"" MP
LEFT JOIN dataset_37016.""monitoringsitewfd"" MS
    ON MS.""thematicididentifier"" = MP.""eumonitoringsitecode""
    AND MS.""wiseevolutiontype"" <> 'deletion'
JOIN dataset_37016.""relatedzonewfd"" RZ
    ON RZ.""thematicididentifier"" = MS.""relatedzoneidentifier""
WHERE EXISTS (
        SELECT 1
        FROM dataset_37014.""dcmetadata"" DC
        WHERE DC.""includesmonitoringdata"" = 'yes'
            AND DC.""includesspatialdata"" = 'no'
            AND DC.""eurbdcode"" = RZ.""relatedzoneidentifier""
    )
    AND MS.""thematicididentifier"" IS NULL
    AND EXISTS (
        SELECT 0
        FROM dataset_37016.""country"" C
        WHERE C.""countryCode"" = '{%R3_COUNTRY_CODE%}'
            AND C.""reportingType"" = 'WFD'
    )",RECORD,BLOCKER,FALSE,TRUE,TRUE
MonitoringPurpose,includesSpatialData,RF409_WFD,RF409_WFD,euMonitoringSiteCode must exist in the Spatial Reference if includesSpatialData = 'no'  with wisevolutiontype != 'deletion' ,euMonitoringSiteCode must exist in the Spatial Reference if includesSpatialData = 'no'  with wisevolutiontype != 'deletion' [RF409_WFD],"SELECT MP.record_id, MP.""eumonitoringsitecode"", MP.""monitoringpurpose""
FROM dataset_44489.""monitoringpurpose"" MP
LEFT JOIN dataset_37016.""monitoringsitewfd"" MS
    ON MS.""thematicididentifier"" = MP.""eumonitoringsitecode""
    AND MS.""wiseevolutiontype"" <> 'deletion'
JOIN dataset_37016.""relatedzonewfd"" RZ
    ON RZ.""thematicididentifier"" = MS.""relatedzoneidentifier""
WHERE EXISTS (
        SELECT 1
        FROM dataset_37014.""dcmetadata"" DC
        WHERE DC.""includesmonitoringdata"" = 'yes'
            AND DC.""includesspatialdata"" = 'no'
            AND DC.""eurbdcode"" = RZ.""relatedzoneidentifier""
    )
    AND MS.""thematicididentifier"" IS NULL
    AND EXISTS (
        SELECT 0
        FROM dataset_37016.""country"" C
        WHERE C.""countryCode"" = '{%R3_COUNTRY_CODE%}'
            AND C.""reportingType"" = 'WFD'
    )",RECORD,BLOCKER,FALSE,TRUE,TRUE
MonitoringPurpose,monitoringPurpose,V429,V429,monitoringPurpose contains duplicate values,monitoringPurpose contains duplicate values [V429],"WITH
IndividualLanguage as (
    select  record_id,
            TRIM(FLATTEN(REGEXP_SPLIT(""monitoringpurpose"", chr(59), 'ALL', 999))) as oneLanguage
    from    dataset_44489.""monitoringpurpose""
),

Duplicates as (
    select  IL.record_id,
            IL.oneLanguage,
            count(*) as quantity
    from    IndividualLanguage IL
    group by IL.record_id, IL.oneLanguage
    having  count(*) > 1
)

select  M.record_id,
        M.""monitoringpurpose""
from    dataset_44489.""monitoringpurpose"" M
where   M.record_id in (
            select  D.record_id
            from    Duplicates D
            )
",FIELD,BLOCKER,FALSE,TRUE,TRUE
MonitoringProgrammes,gwChemicalMonitoringReference,RF402_WFD,RF402_WFD,gwChemicalMonitoringReference Must be reported for every RBD with designated groundwater bodies.,gwChemicalMonitoringReference Must be reported for every RBD with designated groundwater bodies. [RF402_WFD],"WITH
-- =========================================================
-- 1. Country check computed ONCE.
-- =========================================================
country_check AS (
    SELECT 1 AS is_wfd
    FROM dataset_37016.""country"" C
    WHERE C.countryCode   = '{%R3_COUNTRY_CODE%}'
      AND C.reportingType = 'WFD'
),
-- =========================================================
-- 2. Identify RBDs that have at least one valid GWB.
--    Positive matching: safer and more efficient than
--    the original NOT IN (RBDs without GWBs) approach.
-- =========================================================
rbds_with_gwb AS (
    SELECT DISTINCT r.thematicIdIdentifier AS euRBDCode
    FROM dataset_37016.""riverbasindistrictwfd"" r
    INNER JOIN dataset_37016.""relatedzonewfd"" m
        ON  r.thematicIdIdentifier       = m.relatedZoneIdentifier
        AND m.thematicIdIdentifierScheme = 'euGroundWaterBodyCode'
        AND m.statusCode                 IN ('valid', 'stable')
    WHERE r.statusCode   IN ('valid', 'stable')
      AND r.countrycode  = '{%R3_COUNTRY_CODE%}'
)
-- =========================================================
-- RESULT: RBDs that have GWBs but are missing
-- gwChemicalMonitoringReference. [RF402_WFD]
-- =========================================================
SELECT MP.record_id, MP.""eurbdcode""
FROM dataset_44489.""monitoringprogrammes"" MP
INNER JOIN rbds_with_gwb r          -- only RBDs confirmed to have GWBs
        ON MP.""eurbdcode"" = r.euRBDCode
CROSS JOIN country_check            -- blocks result if not WFD country
WHERE (MP.""gwChemicalMonitoringReference"" IS NULL
    OR COALESCE(MP.""gwChemicalMonitoringReference"", '') = '')",FIELD,BLOCKER,FALSE,TRUE,TRUE
MonitoringProgrammes,gwQuantitativeMonitoringReference,RF403_WFD,RF403_WFD,gwQuantitativeMonitoringReference Must be reported for every RBD with designated groundwater bodies.,gwQuantitativeMonitoringReference Must be reported for every RBD with designated groundwater bodies. [RF403_WFD],"WITH
-- =========================================================
-- 1. Country check computed ONCE.
-- =========================================================
country_check AS (
    SELECT 1 AS is_wfd
    FROM dataset_37016.""country"" C
    WHERE C.countryCode   = '{%R3_COUNTRY_CODE%}'
      AND C.reportingType = 'WFD'
),
-- =========================================================
-- 2. Identify RBDs that have at least one valid GWB.
--    Positive matching: safer and more efficient than
--    the original NOT IN (RBDs without GWBs) approach.
-- =========================================================
rbds_with_gwb AS (
    SELECT DISTINCT r.thematicIdIdentifier AS euRBDCode
    FROM dataset_37016.""riverbasindistrictwfd"" r
    INNER JOIN dataset_37016.""relatedzonewfd"" m
        ON  r.thematicIdIdentifier       = m.relatedZoneIdentifier
        AND m.thematicIdIdentifierScheme = 'euGroundWaterBodyCode'
        AND m.statusCode                 IN ('valid', 'stable')
    WHERE r.statusCode   IN ('valid', 'stable')
      AND r.countrycode  = '{%R3_COUNTRY_CODE%}'
)
-- =========================================================
-- RESULT: RBDs that have GWBs but are missing
-- gwQuantitativeMonitoringReference. [RF403_WFD]
-- =========================================================
SELECT MP.record_id, MP.""eurbdcode""
FROM dataset_44489.""monitoringprogrammes"" MP
INNER JOIN rbds_with_gwb r          -- only RBDs confirmed to have GWBs
        ON MP.""eurbdcode"" = r.euRBDCode
CROSS JOIN country_check            -- blocks result if not WFD country
WHERE (MP.""gwQuantitativeMonitoringReference"" IS NULL
    OR coalesce(MP.""gwQuantitativeMonitoringReference"", '') = '')",FIELD,BLOCKER,FALSE,TRUE,TRUE
MonitoringProgrammes,swChemicalMonitoringReference,RF404_WFD,RF404_WFD,swChemicalMonitoringReference Must be reported for every RBD with designated surface water bodies.,swChemicalMonitoringReference Must be reported for every RBD with designated surface water bodies. [RF404_WFD],"WITH
-- =========================================================
-- 1. Country check computed ONCE.
-- =========================================================
country_check AS (
    SELECT 1 AS is_wfd
    FROM dataset_37016.""country"" C
    WHERE C.countryCode   = '{%R3_COUNTRY_CODE%}'
      AND C.reportingType = 'WFD'
),
-- =========================================================
-- 2. Identify RBDs that have at least one valid surface water
--    body that is NOT a territorial water.
-- =========================================================
rbds_with_swb AS (
    SELECT DISTINCT r.thematicIdIdentifier AS euRBDCode
    FROM dataset_37016.""riverbasindistrictwfd"" r
    INNER JOIN dataset_37016.""relatedzonewfd"" m
        ON  r.thematicIdIdentifier       = m.relatedZoneIdentifier
        AND m.thematicIdIdentifierScheme = 'euSurfaceWaterBodyCode'
        AND m.statusCode                 IN ('valid', 'stable')
     
    WHERE r.statusCode   IN ('valid', 'stable')
      AND r.countrycode  = '{%R3_COUNTRY_CODE%}'
)
-- =========================================================
-- RESULT: RBDs that have designated surface water bodies
-- (excluding territorial waters) but are missing
-- swChemicalMonitoringReference.
-- =========================================================
SELECT MP.record_id, MP.""eurbdcode""
FROM dataset_44489.""monitoringprogrammes"" MP
INNER JOIN rbds_with_swb r          -- only RBDs confirmed to have SWBs
        ON MP.""eurbdcode"" = r.euRBDCode
CROSS JOIN country_check            -- blocks result if not WFD country
WHERE (MP.""swChemicalMonitoringReference"" IS NULL
    OR COALESCE(MP.""swChemicalMonitoringReference"", '') = '')",FIELD,BLOCKER,FALSE,TRUE,TRUE
MonitoringProgrammes,swEcologicalMonitoringReference,RF405_WFD,RF405_WFD,swEcologicalMonitoringReference Must be reported for every RBD with designated surface water bodies that are not territorial waters.,swEcologicalMonitoringReference Must be reported for every RBD with designated surface water bodies that are not territorial waters.[RF405_WFD],"WITH
-- =========================================================
-- 1. Country check computed ONCE.
-- =========================================================
country_check AS (
    SELECT 1 AS is_wfd
    FROM dataset_37016.""country"" C
    WHERE C.countryCode   = '{%R3_COUNTRY_CODE%}'
      AND C.reportingType = 'WFD'
),
-- =========================================================
-- 2. Identify RBDs that have at least one valid surface water
--    body that is NOT a territorial water.
-- =========================================================
rbds_with_swb AS (
    SELECT DISTINCT r.thematicIdIdentifier AS euRBDCode
    FROM dataset_37016.""riverbasindistrictwfd"" r
    INNER JOIN dataset_37016.""relatedzonewfd"" m
        ON  r.thematicIdIdentifier       = m.relatedZoneIdentifier
        AND m.thematicIdIdentifierScheme = 'euSurfaceWaterBodyCode'
        AND m.statusCode                 IN ('valid', 'stable')
        AND m.specialisedZoneType        <> 'territorialWaters'  --  exclude territorial waters
    WHERE r.statusCode   IN ('valid', 'stable')
      AND r.countrycode  = '{%R3_COUNTRY_CODE%}'
)
-- =========================================================
-- RESULT: RBDs that have designated surface water bodies
-- (excluding territorial waters) but are missing
-- swEcologicalMonitoringReference.
-- =========================================================
SELECT MP.record_id, MP.""eurbdcode""
FROM dataset_44489.""monitoringprogrammes"" MP
INNER JOIN rbds_with_swb r          -- only RBDs confirmed to have SWBs
        ON MP.""eurbdcode"" = r.euRBDCode
CROSS JOIN country_check            -- blocks result if not WFD country
WHERE (MP.""swEcologicalMonitoringReference"" IS NULL
    OR COALESCE(MP.""swEcologicalMonitoringReference"", '') = '')",FIELD,BLOCKER,FALSE,TRUE,TRUE
